Image_name,FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA
Features,Face lenght,Fore head lenght,lenght from left to right ear tips,lenght from left to right mid ears,lenght from left to right bottom ears,length through lip,Chick bones lenght,Face length left,Face length right,Digonal face length left to right,Digonal face length right to left,nose width,lip length,lip width,left eye lenght,left eye width,right eye lenght,right eye width,facial_area
00-DSC_8592.jpg,506.67543852055826,380.7886552931954,456.20718977236646,451.4864339047188,443.180550114736,415.8966217703626,325.2276126038501,435.98623831492665,437.3705522780426,486.0504089083765,494.06983312078466,95.63472172804185,204.29880077964236,41.19465984809196,91.6624241442479,39.56008088970496,99.98499887483122,41.10960958218893,15826398.5
000_l806e.c3ea9085937.original.jpg,745.6037821792484,540.2675263237649,646.6506011750085,651.2296062065975,622.8747867749986,584.9316199351853,457.85696456426217,641.2019962539106,627.1794001719126,690.5251624669444,714.1792492084883,140.12851244482687,304.42076144704714,77.00649323271382,140.28898745090436,62.51399843235114,139.0323703315167,58.309518948453004,104703027.0
017c0ac3172f0a11d3e10946521e54c5.jpg,674.0867896643576,458.66109492739844,532.580510345619,524.7647091792663,505.2138161214517,471.02123094399894,368.5430775363987,562.0907400055618,573.0078533493237,614.239367022336,599.3413051008582,132.30646242719968,295.6112311804137,100.4987562112089,117.15374513859982,72.78049189171504,132.84953895290718,73.10950690573696,106843369.0
0318_gots3premiere_72.jpg,669.4311017573056,424.8352621899458,514.557091098743,463.4004747515911,507.2524026557193,480.0374985352707,378.1071276768001,540.9482415166908,592.4204587959467,649.6837692293075,539.2327883205917,113.11056537742175,259.2778432492835,95.12623192369179,81.15417426109393,56.61271941887264,142.50614021858848,58.008620049092706,154144551.5
038.jpg,780.1858752887032,551.2721650872643,641.510716979849,667.0832032063167,606.3992084427551,568.1487481285161,440.01022715386966,691.0115773270372,646.3203540041116,674.2061999121634,761.3678480209156,135.05924625881784,293.0614270080592,84.8528137423857,162.9969324864735,85.05292469985967,124.01612798341996,80.8084154033477,181100490.0
047.jpg,627.9697444941118,462.8196192902803,536.9739286036148,524.8475969269556,510.6486071654362,478.3565615730592,375.8324094593227,527.6229714483629,534.1834890746811,596.4000335345396,569.4435880752368,125.39936203984452,258.69866640553056,59.682493245507096,112.16059914247963,53.45091205957107,125.89678312014172,52.23983154643591,145213482.0
111278.jpg,308.09901006007794,218.66183937761065,261.84346468835156,262.29182221335077,256.8598839834668,242.90944814889355,194.74342094150447,260.969346858975,258.2343896540505,289.394194827747,293.08360581922693,59.135437767890075,123.40583454602137,35.22782990761707,55.326304774492215,28.635642126552707,58.137767414994535,28.0178514522438,518817.0
12_Chiwetel-Ejiofor.jpg,658.9423343510417,467.3596045873028,527.7309920783505,539.2290793345626,495.858850883999,463.02051790390453,365.03835414925925,568.6281737655988,543.7692525327265,580.5945228815029,613.2226349377524,130.6981254647518,274.23530042647684,67.468511173732,132.5745073534124,66.0,113.0,63.245553203367585,111167366.0
130348.f4bc7911-9fa3-42a2-b10d-0508750dc645.jpg,629.7697992123789,463.09502264654066,536.8891878218446,509.2739930528556,496.9678057983233,460.7341966904562,350.2798880895105,531.8740452400361,551.0081669086221,605.3527897020051,563.8758728656512,105.11898020814318,249.45139807184887,58.855755878248644,106.00471687618433,66.70832032063167,137.93114224133723,69.06518659932803,68798583.0
