FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA,Gender,BMI
553.7382052919953,383.5101041693687,457.2198595861733,448.36592198783353,440.40890090914377,413.456164544683,325.1122882943676,462.3905275846381,472.3187483045745,505.4552403526943,498.9799595174139,102.48902380255166,221.0972636646596,59.13543776789008,93.64827814754524,44.28317965096906,108.07404868885035,45.880278987817846,8609735.5,1,20.101689151661457
500.7250748586449,369.0633498590069,435.7152538491788,434.83434387238896,414.8877169960756,387.4737229612014,304.4370801410655,431.66683663457553,425.23021065266175,473.46910016683114,479.316241318039,92.7383364606883,193.37297477672504,50.104843093387295,95.26095180842914,51.05177020864689,94.49268327955072,49.43675337165787,6070493.292688108,0,17.634166023028047
648.1111015867573,482.1752793331488,570.0561375864661,581.0137692000079,548.0009124079995,515.0242712727236,403.10048375064,558.6528439021859,538.5164807134504,589.810138943033,630.9714732061981,130.0,287.0,58.077534382926416,129.0620006043607,53.75872022286245,117.06835610018618,50.44799302251776,10167121.5,1,21.805916508877065
493.3053040844636,333.95766126067025,400.31200127735747,392.17705229381215,384.9251170383682,358.6935217363606,279.80931686191866,417.3811308820292,423.8671386439671,449.07883357242895,436.0716950133668,84.80445726659966,172.53039736441457,55.96630346721754,79.90808600893718,41.577579805152794,92.01704877499652,42.492609450069274,6139426.792309197,1,24.4049113757554
483.3561177643636,356.70525553258125,410.9720944900198,415.03006441773476,388.86076383858614,362.3333927168021,281.30681089818916,420.4544154159915,410.717141919237,433.32399455609186,463.87594607612175,92.36337599102612,192.95120392470596,38.516188439640715,95.23943288051181,46.93622106795966,87.61099695554552,46.77389301007957,4756300.635152537,1,24.221666005419078
534.0758373115189,359.01253460011674,420.267771783657,436.22471273415954,405.0395042461908,379.4377419287649,298.93979326948096,465.4299087940095,434.6642382345251,428.5277120560583,505.8903043150758,104.23531071570709,212.52999788265183,49.49747468305833,105.01904589168576,47.29693436154187,83.02409288875127,46.8187996428785,6438000.5,1,20.33716628180376
556.230168185797,378.7611384500791,448.5398533017997,460.0695599580568,432.1955575893857,404.0792001575929,320.0,482.0840175737005,460.9175631281585,502.8449065069666,527.928025397402,103.07764064044152,217.05759604307792,79.40403012442127,105.00476179678712,56.0357029044876,91.26883367283708,54.589376255824725,5510446.0,1,21.992117458582708
1173.669754645301,825.9613947726505,972.0127531339973,965.1346460643044,936.880816753809,875.7799664682622,690.6737269007135,972.8283595397786,976.2131495203437,1075.7502672121645,1063.0192842291203,250.07474162293715,542.8113850931791,218.9776694996273,209.88703422115668,99.65829838938429,231.91664432969085,99.21446909688198,26280556.57684743,1,24.323760955646378
534.2243825817175,394.7186335284166,455.319909343337,452.54686261082173,425.29605074586595,394.7674548021953,302.55504789158977,462.1631524762996,458.79409060256916,490.9429354038865,502.2073604725136,96.72865694049382,211.73445423476548,51.51909124232598,104.57544331383964,58.6900527041023,105.72835377889336,58.63693714216994,6927256.081355478,0,15.979249889326823
457.15344334765564,337.976808739139,398.0595907440282,385.6924572761248,376.1587255933206,350.77873942988776,271.9945455279643,385.6783602874092,389.8940536361123,433.75634369461386,415.37427659909116,87.97838721247739,192.53236262656048,53.731926435709475,79.29425255168135,38.68811260806152,92.84214811133711,36.26433842573249,4294910.035395693,1,24.263001627148842
