FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA,Gender,BMI
527.1477385023809,390.10470972195634,465.14960548404207,448.9005377060903,444.74876409904743,415.8819893889295,322.21522306716554,447.6633461424963,459.3486131919086,510.739765314567,493.0496880878769,91.54432745710315,205.7369841641147,52.27391413116778,91.62514339541382,50.06841322911221,108.57400580238419,51.27978856692739,18566791.212048437,0,16.209221671680734
585.770002994117,470.99157935083224,539.2152979629923,528.6102642345911,497.9125764772458,461.30098770444135,355.00685898585624,497.8716289754506,499.161508444862,568.2489086445921,561.2003153080016,114.06450641512389,255.5399147504387,62.980147300049595,117.53940549356356,61.14558638386237,129.23504175422613,60.23502701027739,8963119.242549593,0,17.547649400351574
836.2392002292167,575.0426071170726,671.2153156774657,608.5992113041225,639.5154415649398,597.2679465700465,467.36709340731295,682.1356170146813,740.5680252346843,832.872739378592,683.0592946443229,143.28293687665675,302.7292519727817,105.68348972285122,117.09824934643558,93.74433316206373,194.25756098540927,99.40824915468536,155565933.0,1,19.318789131047087
569.7903123079577,457.0273514790992,532.8198569873311,537.4904650317064,505.1455235870155,474.768364573715,381.3790765104976,488.0368838520302,467.00107066258425,551.550541655069,569.0421776986307,115.15641536623131,241.1016383187804,64.28063471995279,123.79418403139948,63.28506932918696,113.1591799192624,57.97413216254298,21783596.5,1,20.75884515275632
499.676895603549,377.1166928153672,443.08577047790646,435.1781244502072,420.9322985944414,394.85693611737406,311.7081968765018,424.3229901855425,429.0943952092593,477.6023450528693,486.69497634555466,92.26592003551474,199.49185447030163,44.10215414239989,90.13878188659972,47.29693436154187,99.60923651951158,50.15974481593781,28956806.0,1,20.57143539343756
457.62134220274356,327.1510968676004,391.7971618265151,385.8929038477128,379.3682672704067,355.7809227182623,279.1951464574015,387.6125446302336,392.4796633909895,437.2608594208959,428.7631804710379,85.13156691424098,188.81177621853908,52.93966861550837,80.75067053765392,45.58365601932575,92.75462353925856,44.54147084150788,27849328.962201953,0,16.647642022886412
466.1787893318847,338.9174747350634,401.04717633163017,399.87796239618865,384.5200319316637,360.8488574789408,279.717203285815,392.90759886702756,393.0123056411704,430.0512475416073,435.16317649162175,93.20695377921813,221.35759479594049,51.5890238189071,86.0574161552159,43.61316241227721,93.45103674765441,43.44934421555968,28118692.248463336,0,16.756558907875927
969.5612409744936,709.6935958566908,832.7526643607932,816.9908200218654,794.2757707496811,744.075936984929,579.6291918114546,829.154388518809,842.133599852185,934.4436847665032,916.3340002422698,180.33579788827288,397.665688738669,86.20904824900923,175.10282693320517,97.16480844420988,196.91876497683,98.00510190801292,96572321.0,0,19.018316166287217
665.4697588921679,460.392224087245,545.0917353987309,511.0352238349134,521.0153548601039,486.083326190068,379.3375805268969,545.6491546772523,577.1048431611018,633.7712521091502,561.4846391487482,124.00403219250576,247.07286374670932,93.7709976485267,99.0050503762308,56.04462507680821,140.1748907615055,59.30430001273095,68320192.0,1,21.614131298566463
477.0744176750625,348.47238054112694,416.473288459176,427.1264449785333,410.0987685911773,389.9358921669048,307.4703237712544,412.1213413547034,399.2705849420916,441.74426991190273,466.601543075031,100.31948963187564,224.8043593883357,38.3275357934736,95.13148795220224,37.33630940518894,86.20904824900923,37.36308338453881,25026348.0,1,21.920814810449205
527.9109773437184,416.1562206671913,484.5719760778578,475.8571214135605,460.7396227805896,429.6836045277967,339.418620585259,442.11310769982833,447.3175605763762,512.0156247615887,497.8212530617792,106.30145812734648,215.75217264259476,52.03844732503075,101.71037311896951,41.97618372363071,112.0044641967453,42.72001872658765,21391061.5,1,18.08641232237173
507.520569635077,353.7741667046741,419.41575334642937,414.7596831781547,403.24169697953016,376.87158593701423,294.32118004512944,427.29212429572954,432.76398137252266,476.53338804548366,466.7047624780709,94.4188860128484,218.70656765045845,80.75827395006253,90.95309908993264,55.3614843372556,99.12724859448616,53.22404666499676,26162868.90064411,0,14.893916404068298
871.527269566768,627.9300323559105,745.0333008032883,757.470385429861,710.5568926957534,668.1012096855605,519.0712828513597,761.1111905517052,736.9719273120054,777.3312905863792,855.8663358345057,159.67313685817174,364.6109476896646,70.17450300634833,168.05415883480404,82.18169448236439,152.0434024641836,81.947766696841,102476941.30614081,0,17.602644032436014
724.4400400650591,538.9035142129903,647.4208320056415,628.261151670016,636.4867646360207,602.701435672743,479.01215028965794,606.7737676045383,625.0140404951546,720.399032355376,682.8577072188634,146.3917576275055,319.1202352975971,72.04648024636384,125.6523676960532,60.28425656092277,154.2970867995257,59.123803042442205,18847237.257408414,1,24.07629691023407
1063.7791124100904,716.8856254661548,859.5958352621307,857.632205552007,833.4950509751093,784.8630453779818,620.3490952681401,915.8362299013944,900.0355548532514,955.5323123788122,975.309694404808,192.5876423865249,421.6562581060549,76.48529270389177,179.86939706353607,93.30058949438636,186.560981987124,91.00549433962765,66194021.0,1,23.08416861048232
528.3093387330794,352.0726485735846,418.81354722701764,419.63526839537826,408.9488532891922,382.5827407328018,304.47523710754734,436.89843909374326,435.56604439819955,473.58251466875885,471.9974060410394,107.29124591587299,231.2458460639548,111.94533013199558,93.737812277949,52.50854805553743,99.28509774899362,51.46258928427503,55509856.13955921,1,24.824620864959645
981.4601121832876,649.2881990764492,774.6376851555342,768.5255227699619,765.8906464789395,723.1231432931235,577.3273455360912,835.5209855021299,838.023655462096,880.4062392402304,901.1207386493315,174.04022523543227,348.35558898562385,119.61401776849601,162.65149339619296,92.8118797996404,174.99479928598868,92.88683522719883,178549822.74625462,1,25.105461813125736
569.1854243769277,424.5754591246458,498.7751782845992,506.4890327605866,476.0367803461497,446.4543131941266,348.8645534501244,495.959140630254,476.7941831541216,533.2576026396176,553.9404387669815,105.88714429357039,230.73143269464083,60.705272627229434,115.15637317889843,55.8689873633797,105.78621487679314,55.01184351216634,70307965.3221342,0,15.973859762868589
674.2374266909624,494.53568561927403,586.1328205884199,599.6319554403633,558.5156433301269,523.3006455290288,408.0391501942809,593.3516736147294,564.3954275888641,629.5779492856478,660.9316208470073,116.09807111359754,257.12239470276364,80.19630824768791,138.4283496237202,71.995825360085,121.01360618626354,71.43826488983636,79748199.34198618,0,15.85246503650525
544.0147056835872,406.0443325549564,476.08507643067327,467.1070541107253,450.111097397076,420.1440229254725,327.1528694662481,456.4219538979255,459.92173247195007,512.275316602313,498.7744981452039,106.01886624558855,236.019067026374,58.00862004909271,98.04590761474952,46.09772228646444,107.0,44.14748010928823,19366166.5,1,23.08416861048232
518.9315014250375,364.7470527436422,430.88255438808784,433.7962028277245,417.4702084301109,390.6945422389209,309.58780460228337,436.56159659062894,428.737848681929,471.6768864084159,472.39487638845793,105.98742176971524,223.15919323250148,86.1294086381321,97.2812069253313,48.000037653016534,96.38339462601684,45.85001032464343,54321756.31569379,1,24.677061377308252
